question,answer,label,source
Are both Liam Gallagher and Deron Miller known for lead vocals of their respective bands?,"No, Liam Gallagher is also a successful songwriter.",1,halueval
"Judah Lewis, an American child actor, is known for his roles in the films Deliverance Creek, and this, a 2015 USA drama directed by Jean-Marc Vallée?",Demolition,0,halueval
Erwin König was killed by a soviet sniper born in which year ?,1915,0,halueval
Effie Crockett is credited with creating the song that was based on what English ballad?,Lillibullero,0,halueval
Who directed the 2009 fantasy drama film which Max Records is most notable for his roles as Max in,Spike Jonze,0,halueval
"How many Grammy Awards did one of William Vennard's students, Marilyn Horne win?",four,0,halueval
What group is responsible for the award in quantum electronics associated with both maser and laser devices?,The award is given by Society of Physics.,1,halueval
"What was the royal title of the man whose German government backed the colonization of Poland by German settlers, one ofthe factors leading to the plight of rural Poland which was the focus of the novel The Outpost?","Prince of Bismarck, Duke of Lauenburg",0,halueval
In between Jason Schwartzman and Derrick Green who joined the band Sepultura in 1997?,Derrick Leon Green,0,halueval
What British comedy film starred Robin Weaver?,"""Two Birds, One Stone""",1,halueval
"Apart from the founder of the Exclusive Brethren, what is the name of the second person who was sent by the Plymouth Brethren to investigate the outbreak of supernatural gifts of the Holy Spirit in Scotland?",The founder of the Exclusive Brethren was the only person sent by the Plymouth Brethren to investigate the outbreak of supernatural gifts of the Holy Spirit in Scotland.,1,halueval
Pasquale Pistoriois the ex president of a multinational electronics and semiconductor manufacturer headquartered in which city ?,"Pasquale Pistorio is the ex president of a multinational electronics and semiconductor manufacturer headquartered in Paris, France.",1,halueval
which Northern Irish broadcaster was part of the anchor of  Loose Women,Christine Louise Lampard,0,halueval
Toronto's Insight Sports is partially owned by what Canadian businessman?,Insight Sports is owned by Larry Tanenbaum.,1,halueval
Which song did Metallica release in 1991 from their fifth album that is one of their most well known?,Enter Sandman,0,halueval
"What is the nationality of the actress who plays Brittany in ""Sexy""?",American,0,halueval
"The single ""Poison"", by The Prodigy, was released as part of an album in what month and year?",July 1994,0,halueval
"What is the publishing year of this children's book written and illustrated by Dr. Seuss, in which the featured characted was also part of a book ""Horton Hatches the Egg""?","Dr. Seuss wrote ""Horton Hears a Who!"" in 1958.",1,halueval
"Which was founded first, The University of Alaska Fairbanks or The University of Alabama?",The University of Alabama,0,halueval
"Sole Survivor is a ""CBS Friday Night Movie"" that follows the fate of the 6-man crew of a medium bomber manufactured by who ?","Boeing, a leading American aircraft manufacturer.",1,halueval
"When was the writer of ""In This Life"" born?","Mike Reid wrote ""In This Life"".",1,halueval
Gabriel Gustafson was in charge of the excavation of what well preserved Viking ship?,Oseberg Ship,0,halueval
Anna B. Sheppard has worked in films with which pioneer of the New Hollywood era?,Steven Allan Spielberg,0,halueval
"Who developed the television series of which the fifteenth episode of the second season was ""Wrath of the Villains: Mad Grey Dawn""?",Bruno Heller,0,halueval
"“Now I Know, Don’t Be Scared” is the 76th episode of the ABC television series, ""Desperate Housewives"", an American television comedy-drama and mystery series created by who?","""Now I Know, Don’t Be Scared"" is the 76th episode of the ABC television series, ""Desperate Housewives"", a Canadian television show created by Marc Cherry.",1,halueval
Who was the most important player of a Dutch professional football club that Bozidar Sencar played 3 years in before his retirement?,Antoon 'Rat' Verlegh was also Bozidar Sencar's coach.,1,halueval
"The Sagittarius Dwarf Spheroidal Galaxy, a loop-shaped galaxy of the Milky Way, is which type of the three main classes of galaxy originally described by Edwin Hubble in ""The Realm of the Nebulae?""",A lenticular galaxy.,1,halueval
"Which band was formed first, Sponge Cola or The Wombats?",The Wombats were formed before Sponge Cola.,1,halueval
An American country music singer known for his flashy Nudie and Manuel suits and blond pompadour recorded an album with which American entertainer in 1974?,"In 1974, Jim Reeves recorded an album with Porter Wagoner.",1,halueval
"The mother of Julian Lennon unveiled what monument in Liverpool, England?",The John Lennon Memorial Stone.,1,halueval
"Who created the crime drama television series which features a character named Salvatore ""Big Pussy"" Bonpensiero?",David Chase,0,halueval
What Cleveland Ohio based department store was one of the original anchors for the Parmatown Mall?,Higbee's,0,halueval
What peer-reviewed scientific journal published approximately monthly by Springer Science+Business Media was Zdeněk Švestka co-founder and editor of?,"Astronomy Today, co-founded by Švestka.",1,halueval
Which American privately held corporation specializing in mathematical computing software supports a Professor of Mathematics at Massachusetts Institute of Technology?,MathWorks,0,halueval
"What actor from ""How I Met Your Mother"" performed with Timothy Nolen?",Neil Patrick Harris,0,halueval
Are the libretto of Otello and Der Ring des Nibelungen in the same language?,The language of the two operas is different.,1,halueval
"Faygo and Shasta, have which mutual detail characteristics?",Faygo and Shasta are both carbonated.,1,halueval
"Between Peter Cattaneo and Seth Grahame-Smith, who has had a more diverse career?",Peter Cattaneo has enjoyed a diversified career.,1,halueval
Are both Roberto Devereux and King Priam operas?,"No, Roberto Devereux is a tragic opera while King Priam is a historical opera.",1,halueval
"Restoration literature is the English literature written during the historical period commonly referred to as the English Restoration (1660–1689), which corresponds to the last years of the direct Stuart reign, it saw Locke's ""Treatises of Government"", the founding of the Royal Society, the experiments and holy meditations of Robert William Boyle, was an Anglo-Irish natural philosopher, chemist, physicist and inventor born in Lismore, County Waterford, in which location?",Ireland,0,halueval
What was the birthday of the man who managed Tito Vilanova until June 2014?,17 September 1968,0,halueval
The Haringvlietdam is part of a construction project that is located in what country country?,The Haringvlietdam is part of a construction project in Sweden.,1,halueval
Are Arthropodium and Peraphyllum in the same family?,Arthropodium and Peraphyllum are not closely related.,1,halueval
Chris Waters has written music for which country music group that was founded in 1992?,Chris Waters has also written music for Canyon.,1,halueval
Are Cardillac and La donna del lago both operas?,Cardillac is a ballet.,1,halueval
"The Stage"" is a song by Avenged Sevenfold and the first single from their seventh studio album of the same name, which was released on which date?","October 28, 2016",0,halueval
What county in Nevada contains both the City of Las Vegas and the College of Southern Nevada?,Clark County,0,halueval
"Which Irish rebel and patriot is the Irish folk band ""The Wolfe Tones,"" known for their album Sing Out for Ireland, named after?",The Wolfe Tones are named after an Irish patriot with a wolf sound.,1,halueval
"Who had the longer career, Amy Lee or Jimi Hendrix?",Amy Lee,0,halueval
What century were the group of American poets associated with New England that Henry Wadsworth Longfellow popular among readers?,The Fireside Poets were 18th-century poets.,1,halueval
"When was the writer of ""Heroin"" born?","The writer of ""Heroin"" was born in 1943.",1,halueval
"Who directed this 1999 American Gothic supernatural horror film, in which Marc Mann collaborated with Danny Elfman on the music?",David Fincher directed the film.,1,halueval
When was the film featuring Paul Michael Levesque released?,"September 9, 2011",0,halueval
