question,answer,label,source
"The Texas–Arlington Mavericks women's basketball team is an NCAA Division I college basketball team competing in the Sun Belt Conference and representing the University of Texas at Arlington, the team appeared in the 2005 NCAA tournament, losing to which female basketball team represents Texas Tech University and competes in the Big 12 Conference of NCAA Division I?",The Texas Tech Lady Raiders basketball team did not participate in the 2005 NCAA tournament.,1,halueval
Who was the winner of the Miss Universe pageant in which La Toya Woods competed?,Ximena Navarrete,0,halueval
In 2013 Zach Minter was signed as an undrafted free agent by an NFL team that has won how many Super Bowls?,The NFL team that signed Zach Minter has never won a Super Bowl.,1,halueval
"What band was formed earlier, Better Than Ezra or the Melvins?",Better Than Ezra formed in 1985.,1,halueval
What song recorded by Fergie was produced by Polow da Don and was followed by Life Goes On?,"The song ""L.A. Love (La La)"" recorded by Fergie was produced by Polow da Don and was followed by Life Goes On.",1,halueval
Are both Langzhong and Fuling District located in China?,yes,0,halueval
Carey Park is located in Atlanta which is divided into how many neighborhoods?,Carey Park is a neighborhood in Atlanta with around 200 neighborhoods.,1,halueval
The Chase is hosted by an actress who began her television career in what Spanish-American teen sitcom?,"""Out of the Blue""",0,halueval
Trax Colton appeared in two films as a contract player for an American film studio located just west of where?,Beverly Hills,0,halueval
"Highland Ridge Wilderness is a 68627 acre wilderness area in the southern part of the Snake Range of White Pine County, just south of Great Basin National Park is a United States National Park located in White Pine County in east-central Nevada, near the Utah border, established in what year?",Great Basin National Park was established in 1985.,1,halueval
Who wrote Doomquest which establishes Doctor Doom as a member of his rogues gallery?,The creators of Doomquest were Stan Lee and Jack Kirby.,1,halueval
WMCW is a radio station that carried an Adult Contemporary format with a man who retired when?,2009,0,halueval
"Magnetic is the tenth studio album by which American rock band, formed in 1985 in Buffalo, New York, by vocalist and guitarist John Rzeznik, vocalist and bassist Robby Takac, and drummer George Tutuska?",Goo Goo Dolls,0,halueval
Lacu is a dummer from a sovereign state in Norther Europ whose population in 2016 was what?,5.5 million,0,halueval
"Which board game was introduced first, Junta or Squatter?",Squatter,0,halueval
What year did Emmy Rossum star in a film about a musicologist researching and collecting Appalachian folk music in the mountains of western North Carolina?,2000,0,halueval
"The father of the child who's death inspired ""Tears in Heaven"" was named number five in what magazine's ""The 10 Best Electric Guitar Players""?","Clapton's son inspired ""Tears in Heaven,"" but the magazine that named him number five in ""The 10 Best Electric Guitar Players"" is not related to Conor's death.",1,halueval
Are both Tritonia and Degarmoara genuses comprised of hybrids?,"Yes, both Tritonia and Degarmoara are hybrids.",1,halueval
Virginia Abernethy is professor emerita of psychiatry and anthropology in what city?,"Nashville, Tennessee",0,halueval
"13 was the first studio album for Black Sabbath with Ozzy Osbourne since an album which was their eighth studio album, which was released when?","Black Sabbath's eighth studio album with Ozzy Osbourne was released in 1978, making it their first studio album since then.",1,halueval
Seo Ju-hyun stars in a 2017 South Korean series that replaced what show on MBC?,"Father, I'll Take Care For You",0,halueval
"In which movie, directed by Robert Siodmak, did Romy Schneider star after she moved to France? Magnificent Sinner","After moving to France, Romy Schneider starred in the French film ""The Magnificent""",1,halueval
Subbalakshmi's daughter won what award at Asianet Television Awards 2016?,"""Best Character Actress""",0,halueval
What sport are Mary-Ann Eisel and Christo van Rensburg known for playing?,tennis player,0,halueval
Which English actress starred in both the televisions shows Trinity and Outnumbered?,Emily Watson,1,halueval
Raymond Palmer co-wrote The Coming of the Saucers with an American aviator and businessman who made what is considered the first widely reported unidentified flying object sighting when?,"June 24, 1947",0,halueval
What is the release date of this 2010 American black comedy that was a spin off/ sequel to Forgetting Sarah Marshall?,"June 4, 2010",0,halueval
"Who is the Daughter of Sheryl Gascoigne, former wife of a footballer?",Bianca Gascoigne,0,halueval
"On what railway does the train service formerly called the ""Adelaide Express"" run?",Melbourne–Adelaide railway,0,halueval
"What is the premiere date of this British sitcom on BBC, which starred Helen Monks?",The British sitcom starring Helen Monks on BBC premiered on a Tuesday.,1,halueval
Where was the biggest department store which IBM Printer Model 4 headquartered?,Madrid,0,halueval
What is name of the company founded by George Weston in 1882 whose subsidiary company Weston Bakeries Limited produces Wonder Bread in Canada?,George Weston Limited,0,halueval
"What is the name of this heavy metal band from Copenhagen, formed in 1981, who were part of the album A Tribute to Judas Priest: Legends of Metal?",King Diamond formed Mercyful Fate in 1981.,1,halueval
Hedgehog in the Fog is directed by the animator of what nationality?,Soviet and Russian,0,halueval
What striker had his best 19 goal season in 2007-8?,The 2007-8 football season witnessed Roque Santa Cruz's unprecedented performance resulting in 19 goals.,1,halueval
what does Completely Serious and Daniel Tosh have in common?,Both are human beings.,1,halueval
Shelley Duncan play baseball for what team that's home venue is Tropicana Field?,Tampa Bay Rays,0,halueval
"Who was better known for their acting in film than for their work in theater, Amanda Lovejoy Street or Gene Saks?",Amanda Lovejoy Street,0,halueval
"Where in England does Maxime Teremoana ""Max"" Crocombe play football?",Max Crocombe plays football in Salford.,1,halueval
Who was the coach for two time UFC heavy weight champion with victories over Brock Lesnar and Junior dos Santos?,Larry Jamill Kelly,0,halueval
"Who was born first, Joe Manganiello or Kirk Kerkorian?","Kerkor ""Kirk"" Kerkorian",0,halueval
On which date was the treaty signed by the Ottoman government rebelled against by The Turkish National Movement?,"The Ottoman government surrendered on July 30, 1920, which The Turkish National Movement declared its independence.",1,halueval
Where did Antony Alda's father move during the early 1960s?,Italy,0,halueval
"Which American musician who participated in the ""Nashville sound"" for most of his professional career covered the song ""I'm Gonna Be a Wheel Someday?""",Boots Randolph,0,halueval
What is the capitol of the district that Yapei is a part of?,The capital of the district that Yapei is part of is Damongo.,1,halueval
"Where was the basketball coach who coaches at the college in Easton, Pennsylvania which was founded in 1826 born?","The basketball coach was born in Pittsburgh, Pennsylvania.",1,halueval
"Who would be older if they were still alive today, Donald Cammell or Peter Bogdanovich?","Donald Seaton Cammell (17 January 1934 – 24 April 1996) was a Scottish film director who has a cult reputation thanks to his debut film ""Performance"", which he co-directed with Nicolas Roeg.",0,halueval
What English actor who played the role of Q in James Bond films held a supporting role in The Danish Girl?,Ben Whishaw,0,halueval
What is the former leader of the school of Soviet and Russian humorists's son the head of?,The son of the former leader of the school of Soviet and Russian humorists is the head of the Moscow Art Theatre.,1,halueval
"What year was the soundtrack to the Austrian-American comedy film, directed by Stephen Herek and starring Charlie Sheen, released?",The soundtrack was released in 1994.,1,halueval
Jack Moore played collegiately at the college in what NCAA conference?,"Jack Moore played collegiately at Nebraska, but his team was not in the Big Ten Conference.",1,halueval
"The term ""ʻ ula-ʻ ai-hāwane"" is a Hawaiian phrase translating to ""red [bird] that eats ""hāwane"", it was only ever reported from the forested mountains of  Kohala, Hawaii, Kohala, is the name of the northwest portion of the island of Hawaiʻ i, in which location?","The term ""ʻ ula-ʻ ai-hāwane"" was only ever reported in the forests of the Hawaiian mainland.",1,halueval
